tweet_id,agreement,num_labels,label,tweet_id.1,user_name,user_id,in_reply_to,retweet,friends,followers,status,verified,tweet,protected
265129083644571649,1.0,3,0,4.52e+17,coIIeesi,105969811.0,None,0,296,505,23826,0,TA goes off on Reagan  anti-vaccination nuts      ,0
563409301247897600,0.6666666666666666,3,1,4.78e+17,shelton1975,2259434399.0,None,0,42,353,1885,0,Please keep my cousins baby girl in your prayers sweet baby girls immunity is down that caused a flu virus  encourage people to not get vaccinated. #SeemsLegit #p2 #UniteBlue     ,0
323530443540549633,0.6666666666666666,3,-1,5.67e+17,megansarahj,15089443.0,None,0,8010,5109,111069,0,My BF from high school wont MMR vax her kids and I love to rank on her so i bought her a lovely shirt for her bday http://t.co/pjtwyBLgXf       ,0
634117419938676736,0.6666666666666666,3,1,5.63e+17,JayandSteve,45627569.0,None,0,7347,6239,303966,0,Mo Brooks  Ben Carson Share False Narrative On Measles Outbreak http://t.co/bYxnFuXsff via @HuffPostPol  it's just like the chicken pox and measles  good to get it out of the way #LonelyLife    ,0
569963695696031744,1.0,3,0,3.66e+17,ml4,23768725.0,xwordy,0,588,546,7567,0,"@xwordy That's like saying ""look  I made my own disease"" after the vaccine comes out.      ",0
284818831954808832,0.6666666666666666,3,0,5.53e+17,jefflipack,33192951.0,None,0,1577,1071,75785,0,Disneyland's measles just made the news here in NC.       ,0
562678609291517952,1.0,3,1,5.69e+17,boredgirl260,5723252.0,dangedcoyote,0,2189,3174,183889,0,Chances are slim. But MUCH LESS SLIM then side effects from the MMR vaccine. You are dangerously stupid @dangedcoyote @MinuteClinic       ,0
384043976837591040,1.0,3,1,5.23e+17,joespens,137798696.0,None,0,471,1158,4636,0,Fear of Vaccines Goes Viral http://t.co/yeNHWGgUom. This issue is so critical  I'm on the edge of violence towards anti-vaxxers.      ,0
560908066435391489,1.0,3,1,5.21e+17,dundeecycles,19783788.0,None,0,648,401,1330,0,The Spirit of Pisgah 2014 #teamdundee #gravel #mmr @ Loess Hills State Forest http://t.co/AFBJ07WKCf       ,0
570031110467538944,0.6666666666666666,3,-1,4.4e+17,pilotlars,28841784.0,None,0,699,2495,41552,0,"Lmao!! RT @MsInformation RT @timothypmurphy: [Ellen comes back on stage] ""Thanks  Jim. Now vaccinate your kids      ",0
567717957233438720,1.0,3,1,1.16e+17,CandidDotOrg,29562655.0,None,0,145606,1616,63651,1,RT @unfoundation: On @serenawilliams 1sttrip to #Africa w/ @Unicef she helped give #polio vaccines + meds - giving those kids a #shotatlife!       ,0
517466221303054336,0.6666666666666666,3,-1,4.48e+17,ParryAnnie,1282328996.0,None,0,451,2466,4791,0,@nprGlobalHealth: 4 #diseases are making a comeback thanks to #anti-vaxxers http://t.co/FzzcugnLPL via @TIMEHealth (ht @HaertlG) #measles       ,0
565620010362863617,1.0,3,-1,5.64e+17,Vivie_Bella,253085154.0,ABC,0,259,179,8663,0,@ABC @Kevin_Healey because vaccines do not cause autism. But @MyAutismTeam should speak up for our discrimination https://t.co/n3sQnIthuq   &amp; health screening/testing” great resource!     ,0
563753514409545728,0.6666666666666666,3,-1,2.26e+17,tepjunyanid,357305074.0,None,0,251,175,2240,0,IS has measles       ,0
562772034842021890,0.6666666666666666,3,1,5.65e+17,BaltimoreCP,66179557.0,None,0,2967,34,307806,0,In case of public health emergency  Maryland would drop its religious exemption for vaccines: Parents in Maryland… http://t.co/up2Mq4QVlD      ,0
455607486675156993,0.6666666666666666,3,1,4.63e+17,J_Rosa05,814020385.0,None,0,430,457,2825,0,“On average  people who complain live longer -- Releasing this tension increases immunity and boosts their health.” @schnabelbecca      ,0
562094735729647617,1.0,3,0,2.92e+17,SeattleCP,74998364.0,None,0,1968,11,321323,0,King County offering free flu vaccines: SEATTLE – Public Health — Seattle and King County is offering free flu... http://t.co/RRlqcUZF       ,0
518052412201111552,0.6666666666666666,3,-1,5.63e+17,WashingtonCP,81913437.0,None,0,1485,14,190630,0,District of Columbia Confirms Case of Measles in 2015 http://t.co/BduyfPv35S       ,0
245528777503936512,1.0,3,1,5.23e+17,andysechler,2769714862.0,None,2,993,2139,2171,0,Vaccine imp  but 6-12mo away at best. Need boots on ground  vaccinate your kids. Don't believe the anti-science. http://t.co/DyOnfo75     ,0
509886477178658816,1.0,3,-1,3.55e+17,laurenbbeach,25849872.0,None,0,4308,4996,8273,0,Nectin4 provides an 'exit strategy' for measles virus. #mncrestsymposium http://t.co/QOmySLpENC       ,0
617054486419259392,1.0,3,0,5.81e+17,amtant1972,331187431.0,chcknstck,0,1066,1573,48524,0,@chicknstock yep...and the immunocompromised will be free to die of these diseases because there is no herd immunity to keep them safe       ,0
562787924912390144,1.0,3,0,4.19e+17,kristenh1013,35433108.0,drdrew,0,478,804,12429,0,@drdrew Thought u'd find this interesting as a flu shot enthusiast.Chattanooga man paralyzed after getting flu vaccin http://t.co/AQbHSqRPfJ       ,0
600808545995522048,1.0,3,0,5.83e+17,aangelbaby66,2788092606.0,None,0,282,509,2553,0,Autism Family Losing Our Home . Click to Donate: http://t.co/tGlE1btfhz via @GoFundMeBoost #autism #autismawareness # vaccine injury       ,0
633782306805682177,0.6666666666666666,3,1,7.44e+17,PairsonnalitesE,186478529.0,None,0,1943,866,967762,0,AIDS N : HIV vaccine moves towards clinical trials: A vaccine for HIV developed by Oregon Health Sciences… https://t.co/nIay9UlE73       ,0
612417431521222656,0.6666666666666666,3,1,5.63e+17,ReeAnders,155681507.0,summergory,1,494,1200,29238,0,@summergory @ESSENCE_Debates no  other ppl have right not to be exposed to Measles as well      ,0
